"URL Key",URL-osoite,module,Magento_Cms
Layout,Asettelu,module,Magento_Cms
"Store View",Kauppanäkymä,module,Magento_Cms
Created,Luotu,module,Magento_Cms
Modified,Muokattu,module,Magento_Cms
Action,Toiminto,module,Magento_Cms
Preview,Esikatselu,module,Magento_Cms
"Media Storage","Media Storage",module,Magento_Cms
"Create Folder...","Luo kansio...",module,Magento_Cms
"Delete Folder","Poista kansio",module,Magento_Cms
"Delete File","Poista tiedosto",module,Magento_Cms
"Insert File","Lisää tiedosto",module,Magento_Cms
"New Folder Name:","New Folder Name:",module,Magento_Cms
"Are you sure you want to delete this folder?","Haluatko varmasti poistaa tämän kansion?",module,Magento_Cms
"Are you sure you want to delete this file?","Haluatko varmasti poistaa tämän tiedoston?",module,Magento_Cms
"Images (%1)","Images (%1)",module,Magento_Cms
"Storage Root","Storage Root",module,Magento_Cms
Home,Etusivu,module,Magento_Cms
"Go to Home Page","Siirry etusivulle",module,Magento_Cms
CMS,CMS,module,Magento_Cms
"You deleted the block.","Poistit lohkon.",module,Magento_Cms
"We can't find a block to delete.","Poistettavaa lohkoa ei löydy.",module,Magento_Cms
"This block no longer exists.","Tätä lohkoa ei ole enää olemassa.",module,Magento_Cms
"Edit Block","Muokkaa lohkoa",module,Magento_Cms
"New Block","Uusi lohko",module,Magento_Cms
Blocks,Lohkot,module,Magento_Cms
"Please correct the data sent.","Korjaa lähetetty tieto.",module,Magento_Cms
"A total of %1 record(s) have been deleted.","Yhteensä %1 tietue(tta) poistettu.",module,Magento_Cms
"You saved the block.","Tallensit lohkon.",module,Magento_Cms
"Something went wrong while saving the block.","Tapahtui virhe tallennettaessa lohkoa.",module,Magento_Cms
"The page has been deleted.","Sivu on poistettu.",module,Magento_Cms
"We can't find a page to delete.","Poistettavaa sivua ei löydy.",module,Magento_Cms
"This page no longer exists.","Tätä sivua ei enää ole olemassa.",module,Magento_Cms
"Edit Page","Muokkaa sivua",module,Magento_Cms
"New Page","Uusi sivu",module,Magento_Cms
Pages,Sivut,module,Magento_Cms
"Something went wrong while saving the page.","Tapahtui virhe sivua tallennettaessa.",module,Magento_Cms
"A total of %1 record(s) have been disabled.","Yhteensä %1 tietue(tta) on poistettu käytöstä.",module,Magento_Cms
"A total of %1 record(s) have been enabled.","Yhteensä %1 tietue(tta) on otettu käyttöön.",module,Magento_Cms
"Page Title","Sivun otsikko",module,Magento_Cms
"To apply changes you should fill in hidden required ""%1"" field","To apply changes you should fill in hidden required ""%1"" field",module,Magento_Cms
"You saved the page.","Tallensit sivun.",module,Magento_Cms
"The directory %1 is not writable by server.","Hakemisto %1 ei ole kirjoitettavissa palvelimella.",module,Magento_Cms
"Make sure that static block content does not reference the block itself.","Make sure that static block content does not reference the block itself.",module,Magento_Cms
"CMS Block with id ""%1"" does not exist.","CMS Block with id ""%1"" does not exist.",module,Magento_Cms
"Enabled by Default","Käytössä oletuksena",module,Magento_Cms
"Disabled by Default","Oletusarvoisesti pois käytöstä",module,Magento_Cms
"Disabled Completely","Kokonaan pois käytöstä",module,Magento_Cms
"This identifier is reserved for ""CMS No Route Page"" in configuration.","This identifier is reserved for ""CMS No Route Page"" in configuration.",module,Magento_Cms
"This identifier is reserved for ""CMS Home Page"" in configuration.","This identifier is reserved for ""CMS Home Page"" in configuration.",module,Magento_Cms
"This identifier is reserved for ""CMS No Cookies Page"" in configuration.","This identifier is reserved for ""CMS No Cookies Page"" in configuration.",module,Magento_Cms
"Could not save the page: %1","Could not save the page: %1",module,Magento_Cms
"CMS Page with id ""%1"" does not exist.","CMS Page with id ""%1"" does not exist.",module,Magento_Cms
"Could not delete the page: %1","Could not delete the page: %1",module,Magento_Cms
"A block identifier with the same properties already exists in the selected store.","A block identifier with the same properties already exists in the selected store.",module,Magento_Cms
"The page URL key contains capital letters or disallowed symbols.","The page URL key contains capital letters or disallowed symbols.",module,Magento_Cms
"The page URL key cannot be made of only numbers.","The page URL key cannot be made of only numbers.",module,Magento_Cms
"Please rename the folder using only letters, numbers, underscores and dashes.","Please rename the folder using only letters, numbers, underscores and dashes.",module,Magento_Cms
"We found a directory with the same name. Please try another folder name.","We found a directory with the same name. Please try another folder name.",module,Magento_Cms
"We cannot create a new directory.","We cannot create a new directory.",module,Magento_Cms
"We cannot delete directory %1.","We cannot delete directory %1.",module,Magento_Cms
"We can't upload the file right now.","Tiedostoa ei voida ladata juuri nyt.",module,Magento_Cms
"We can't delete root directory %1 right now.","Juurihakemistoa %1 ei voida poistaa juuri nyt.",module,Magento_Cms
"Directory %1 is not under storage root path.","Directory %1 is not under storage root path.",module,Magento_Cms
"Privacy and Cookie Policy","Yksityisyys ja evästeet",module,Magento_Cms
LocalizedException,LocalizedException,module,Magento_Cms
RuntimeException,RuntimeException,module,Magento_Cms
Exception,Exception,module,Magento_Cms
"Could not create a directory.","Could not create a directory.",module,Magento_Cms
Edit,Muokkaa,module,Magento_Cms
Delete,Poista,module,Magento_Cms
"Delete %1","Delete %1",module,Magento_Cms
"Are you sure you want to delete a %1 record?","Are you sure you want to delete a %1 record?",module,Magento_Cms
"All Store Views","Kaikki kauppanäkymät",module,Magento_Cms
View,View,module,Magento_Cms
px.,px.,module,Magento_Cms
"No files found","No files found",module,Magento_Cms
"Browse Files...","Selaa tiedostoja...",module,Magento_Cms
"Collapse All","Collapse All",module,Magento_Cms
"Expand All","Expand All",module,Magento_Cms
"We could not detect a size.","We could not detect a size.",module,Magento_Cms
"Media Gallery","Media Gallery",module,Magento_Cms
"Content Management","Sisällön hallinta",module,Magento_Cms
"CMS Home Page","CMS Home Page",module,Magento_Cms
"CMS No Route Page","CMS No Route Page",module,Magento_Cms
"CMS No Cookies Page","CMS No Cookies Page",module,Magento_Cms
"Show Breadcrumbs for CMS Pages","Show Breadcrumbs for CMS Pages",module,Magento_Cms
"Browser Capabilities Detection","Browser Capabilities Detection",module,Magento_Cms
"Redirect to CMS-page if Cookies are Disabled","Redirect to CMS-page if Cookies are Disabled",module,Magento_Cms
"Show Notice if JavaScript is Disabled","Show Notice if JavaScript is Disabled",module,Magento_Cms
"Show Notice if Local Storage is Disabled","Show Notice if Local Storage is Disabled",module,Magento_Cms
"WYSIWYG Options","WYSIWYG Options",module,Magento_Cms
"Enable WYSIWYG Editor","Enable WYSIWYG Editor",module,Magento_Cms
"CMS Page Link","CMS Page Link",module,Magento_Cms
"Link to a CMS Page","Link to a CMS Page",module,Magento_Cms
"CMS Page","CMS Page",module,Magento_Cms
"Select Page...","Valitse sivu...",module,Magento_Cms
"Anchor Custom Text","Anchor Custom Text",module,Magento_Cms
"If empty, the Page Title will be used","Jos tyhjä, käytetään sivun otsikkoa",module,Magento_Cms
"Anchor Custom Title","Anchor Custom Title",module,Magento_Cms
Template,Template,module,Magento_Cms
"CMS Page Link Block Template","CMS Page Link Block Template",module,Magento_Cms
"CMS Page Link Inline Template","CMS Page Link Inline Template",module,Magento_Cms
"CMS Static Block","CMS Static Block",module,Magento_Cms
"Contents of a Static Block","Staattisen lohkon sisältö",module,Magento_Cms
Block,Lohko,module,Magento_Cms
"Select Block...","Valitse lohko...",module,Magento_Cms
"CMS Static Block Default Template","CMS Static Block Default Template",module,Magento_Cms
"General Information","Yleiset tiedot",module,Magento_Cms
"Enable Block","Ota lohko käyttöön",module,Magento_Cms
"Block Title","Lohkon otsikko",module,Magento_Cms
"Are you sure you want to delete selected items?","Are you sure you want to delete selected items?",module,Magento_Cms
"Delete items","Poista kohteet",module,Magento_Cms
"Page Information","Sivun tiedot",module,Magento_Cms
"Enable Page","Ota sivu käyttöön",module,Magento_Cms
Content,Sisältö,module,Magento_Cms
"Content Heading","Content Heading",module,Magento_Cms
"Search Engine Optimisation","Search Engine Optimisation",module,Magento_Cms
"Meta Title","Meta otsikko",module,Magento_Cms
"Meta Keywords","Meta avainsanat",module,Magento_Cms
"Meta Description",Metakuvaus,module,Magento_Cms
"Page in Websites","Page in Websites",module,Magento_Cms
Design,Ulkoasu,module,Magento_Cms
"Layout Update XML","Layout Update XML",module,Magento_Cms
"Custom Design Update","Custom Design Update",module,Magento_Cms
From,Alkaen,module,Magento_Cms
To,Asti,module,Magento_Cms
"New Theme","Uusi teema",module,Magento_Cms
"-- Please Select --","--- Valitse ---",module,Magento_Cms
"New Layout","Uusi asettelu",module,Magento_Cms
Disable,"Poista käytöstä",module,Magento_Cms
Enable,"Ota käyttöön",module,Magento_Cms
"Custom design from","Muokattu ulkoasu alkaen",module,Magento_Cms
"Custom design to","Muokattu ulkoasu päättyen",module,Magento_Cms
"Custom Theme","Muokattu teema",module,Magento_Cms
"Custom Layout","Custom Layout",module,Magento_Cms
"This block no longer exists.","Tätä lohkoa ei ole enää olemassa.",module,Magento_CmsStaging
"Future Update in this time range already exists. Select a different range to add a new Future Update.","Tuleva päivitys tällä aikavälillä on jo olemassa. Valitse toinen aikaväli uuden tulevan päivityksen lisäämiseksi.",module,Magento_CmsStaging
Error,Virhe,module,Magento_CmsStaging
"Currently Active","Currently Active",module,Magento_CmsStaging
"New Theme","Uusi teema",module,Magento_CmsStaging
"-- Please Select --","--- Valitse ---",module,Magento_CmsStaging
"Scheduled Changes","Ajoitetut muutokset",module,Magento_CmsStaging
Name,Nimi,module,Magento_CmsStaging
Description,Kuvaus,module,Magento_CmsStaging
Action,Action,module,Magento_CmsStaging
"Update Information","Update Information",module,Magento_CmsStaging
"Schedule Update","Schedule Update",module,Magento_CmsStaging
"Update Name","Päivitä nimi",module,Magento_CmsStaging
"Start Date","Start Date",module,Magento_CmsStaging
"End Date","End Date",module,Magento_CmsStaging
"General Information","Yleiset tiedot",module,Magento_CmsStaging
"Enable Block","Ota lohko käyttöön",module,Magento_CmsStaging
"Block Title","Block Title",module,Magento_CmsStaging
Identifier,Tunniste,module,Magento_CmsStaging
"Store View",Kauppanäkymä,module,Magento_CmsStaging
"Save as a New Update","Tallenna uutena päivityksenä",module,Magento_CmsStaging
"Move to Another Update","Move to Another Update",module,Magento_CmsStaging
"Delete the Update","Poista päivitys",module,Magento_CmsStaging
"The block will be removed from the update and all scheduled changes will be lost.","The block will be removed from the update and all scheduled changes will be lost.",module,Magento_CmsStaging
200,200,module,Magento_CmsStaging
100,100,module,Magento_CmsStaging
50,50,module,Magento_CmsStaging
30,30,module,Magento_CmsStaging
20,20,module,Magento_CmsStaging
"Start Time","Start Time",module,Magento_CmsStaging
"End Time","End Time",module,Magento_CmsStaging
"Remove CMS page from Update","Remove CMS page from Update",module,Magento_CmsStaging
"Enable Page","Enable Page",module,Magento_CmsStaging
"Page Title","Sivun otsikko",module,Magento_CmsStaging
Content,Sisältö,module,Magento_CmsStaging
"Content Heading","Content Heading",module,Magento_CmsStaging
"Search Engine Optimisation","Search Engine Optimisation",module,Magento_CmsStaging
"URL Key",URL-osoite,module,Magento_CmsStaging
"Meta Keywords","Meta avainsanat",module,Magento_CmsStaging
"Meta Description",Metakuvaus,module,Magento_CmsStaging
"Page in Websites","Page in Websites",module,Magento_CmsStaging
Design,Ulkoasu,module,Magento_CmsStaging
Layout,Asettelu,module,Magento_CmsStaging
"Layout Update XML","Layout Update XML",module,Magento_CmsStaging
"The page will be removed from the update and all scheduled changes will be lost.","The page will be removed from the update and all scheduled changes will be lost.",module,Magento_CmsStaging
"CMS Pages","CMS Pages",module,Magento_CmsStaging
"CMS Blocks","CMS Blocks",module,Magento_CmsStaging
ID,Tunnus,module,Magento_CmsStaging
Title,Title,module,Magento_CmsStaging
Status,Tila,module,Magento_CmsStaging
"Default Config",Oletusasetus,module,Magento_Config
"Save Config","Tallenna asetus",module,Magento_Config
[GLOBAL],[GLOBAALI],module,Magento_Config
[WEBSITE],[VERKKOKAUPPA],module,Magento_Config
"[STORE VIEW]",[KAUPPANÄKYMÄ],module,Magento_Config
"Use system value","Käytä järjestelmän arvoa",module,Magento_Config
"Use Default","Käytä oletusta",module,Magento_Config
"Use Website","Käytä sivustoa",module,Magento_Config
Add,Lisää,module,Magento_Config
"Delete File","Poista tiedosto",module,Magento_Config
"Search String",Hakulauseke,module,Magento_Config
"Design Theme","Ulkoasun teema",module,Magento_Config
"Add \Exception","Add \Exception",module,Magento_Config
"-- No Theme --","-- Ei teemaa --",module,Magento_Config
Enable,"Ota käyttöön",module,Magento_Config
Disable,"Poista käytöstä",module,Magento_Config
Configuration,Configuration,module,Magento_Config
"Class for type ""%1"" was not declared","Class for type ""%1"" was not declared",module,Magento_Config
"%1 should implement %2","%1 should implement %2",module,Magento_Config
"The value you set has already been locked. To change the value, use the --%1 option.","The value you set has already been locked. To change the value, use the --%1 option.",module,Magento_Config
%1,%1,module,Magento_Config
"Configuration for path: ""%1"" doesn't exist","Configuration for path: ""%1"" doesn't exist",module,Magento_Config
System,Järjestelmä,module,Magento_Config
"You saved the configuration.","Asetukset on tallennettu.",module,Magento_Config
"Something went wrong while saving this configuration:","Tapahtui virhe tallennettaessa tätä asetusta:",module,Magento_Config
"Page not found.","Sivua ei löydy.",module,Magento_Config
"Please specify the admin custom URL.","Please specify the admin custom URL.",module,Magento_Config
"Invalid %1. %2","Invalid %1. %2",module,Magento_Config
"Value must be a URL or one of placeholders: %1","Value must be a URL or one of placeholders: %1",module,Magento_Config
"Specify a URL or path that starts with placeholder(s): %1, and ends with ""/"".","Specify a URL or path that starts with placeholder(s): %1, and ends with ""/"".",module,Magento_Config
"%1 An empty value is allowed as well.","%1 An empty value is allowed as well.",module,Magento_Config
"Specify a fully qualified URL.","Specify a fully qualified URL.",module,Magento_Config
"Selected allowed currency ""%1"" is not available in installed currencies.","Selected allowed currency ""%1"" is not available in installed currencies.",module,Magento_Config
"Default display currency ""%1"" is not available in allowed currencies.","Default display currency ""%1"" is not available in allowed currencies.",module,Magento_Config
"Sorry, we haven't installed the base currency you selected.","Sorry, we haven't installed the base currency you selected.",module,Magento_Config
"We can't save the Cron expression.","We can't save the Cron expression.",module,Magento_Config
"Sorry, we haven't installed the default display currency you selected.","Sorry, we haven't installed the default display currency you selected.",module,Magento_Config
"Sorry, the default display currency you selected is not available in allowed currencies.","Sorry, the default display currency you selected is not available in allowed currencies.",module,Magento_Config
"Please correct the email address: ""%1"".","Please correct the email address: ""%1"".",module,Magento_Config
"The sender name ""%1"" is not valid. Please use only visible characters and spaces.","The sender name ""%1"" is not valid. Please use only visible characters and spaces.",module,Magento_Config
"Maximum sender name length is 255. Please correct your settings.","Maximum sender name length is 255. Please correct your settings.",module,Magento_Config
"The file you're uploading exceeds the server size limit of %1 kilobytes.","Ladattavan tiedoston koko ylittää palvelimen kokorajoituksen %1 kilotavua.",module,Magento_Config
"The base directory to upload file is not specified.","The base directory to upload file is not specified.",module,Magento_Config
"The specified image adapter cannot be used because of: %1","The specified image adapter cannot be used because of: %1",module,Magento_Config
"Default scope","Default scope",module,Magento_Config
"Base currency",Oletusvaluutta,module,Magento_Config
"Display default currency","Display default currency",module,Magento_Config
"website(%1) scope","website(%1) scope",module,Magento_Config
"store(%1) scope","store(%1) scope",module,Magento_Config
"Currency ""%1"" is used as %2 in %3.","Currency ""%1"" is used as %2 in %3.",module,Magento_Config
"Please correct the timezone.","Please correct the timezone.",module,Magento_Config
"The file ""%1"" does not exist","The file ""%1"" does not exist",module,Magento_Config
"The ""%1"" path does not exist","The ""%1"" path does not exist",module,Magento_Config
"Always (during development)","Always (during development)",module,Magento_Config
"Only Once (version upgrade)","Only Once (version upgrade)",module,Magento_Config
"Never (production)","Never (production)",module,Magento_Config
Bcc,Piilokopio,module,Magento_Config
"Separate Email","Separate Email",module,Magento_Config
"%1 (Default)","%1 (oletus)",module,Magento_Config
title,otsikko,module,Magento_Config
No,Ei,module,Magento_Config
Optional,Valinnainen,module,Magento_Config
Required,Required,module,Magento_Config
Website,Website,module,Magento_Config
Store,Kauppa,module,Magento_Config
"Store View",Kauppanäkymä,module,Magento_Config
"HTTP (unsecure)","HTTP (suojaamaton)",module,Magento_Config
"HTTPS (SSL)","HTTPS (SSL)",module,Magento_Config
"Yes (302 Found)","Kyllä (302 löytyi)",module,Magento_Config
"Yes (301 Moved Permanently)","Kyllä (301 siirretty pysyvästi)",module,Magento_Config
Yes,Kyllä,module,Magento_Config
Specified,Specified,module,Magento_Config
"Visible section not found.","Visible section not found.",module,Magento_Config
"Config form fieldset clone model required to be able to clone fields","Config form fieldset clone model required to be able to clone fields",module,Magento_Config
"%1: Instance of %2 is expected, got %3 instead","%1: Instance of %2 is expected, got %3 instead",module,Magento_Config
"Invalid XML in file %1:\n%2","Virheellinen XML tiedostossa %1:\n%2",module,Magento_Config
.,.,module,Magento_Config
"'There is no defined type ' .","'There is no defined type ' .",module,Magento_Config
"'Object is not instance of ' .","'Object is not instance of ' .",module,Magento_Config
"Filesystem is not writable.","Filesystem is not writable.",module,Magento_Config
"Some error","Some error",module,Magento_Config
"Some message","Some message",module,Magento_Config
"You cannot run this command because the Magento application is not installed.","You cannot run this command because the Magento application is not installed.",module,Magento_Config
"This command is unavailable right now.","This command is unavailable right now.",module,Magento_Config
"The ""test/test/test"" path does not exists","The ""test/test/test"" path does not exists",module,Magento_Config
"error message","error message",module,Magento_Config
some_label,some_label,module,Magento_Config
some_comment,some_comment,module,Magento_Config
"some prefix","some prefix",module,Magento_Config
"element label","element label",module,Magento_Config
"element hint","element hint",module,Magento_Config
"element comment","element comment",module,Magento_Config
"element tooltip","element tooltip",module,Magento_Config
test,test,module,Magento_Config
test2,test2,module,Magento_Config
"Add after","Add after",module,Magento_Config
Delete,Poista,module,Magento_Config
"Current Configuration Scope:","Current Configuration Scope:",module,Magento_Config
Stores,Kaupat,module,Magento_Config
"Group Label","Group Label",module,Magento_Config
"Some Label","Some Label",module,Magento_Config
"Tab Label","Tab Label",module,Magento_Config
"Allow everything","Salli kaikki",module,Magento_Config
"Magento Admin","Magento Admin",module,Magento_Config
Dashboard,Hallintasivu,module,Magento_Config
"Manage Stores","Hallinnoi kauppoja",module,Magento_Config
"Field 2","Kenttä 2",module,Magento_Config
"Field 3","Field 3",module,Magento_Config
"Field 3.1","Field 3.1",module,Magento_Config
"Field 3.1.1","Kenttä 3.1.1",module,Magento_Config
"Field 4","Kenttä 4",module,Magento_Config
"Advanced Section","Advanced Section",module,Magento_Config
"Advanced Admin Section","Advanced Admin Section",module,Magento_Config
"Design Section","Design Section",module,Magento_Config
"General Section","General Section",module,Magento_Config
"System Section","System Section",module,Magento_Config
"Currency Setup Section","Valuutan asetukset-osio",module,Magento_Config
"Developer Section","Developer Section",module,Magento_Config
"Web Section","Web Section",module,Magento_Config
"Store Email Addresses Section","Store Email Addresses Section",module,Magento_Config
"Email to a Friend","Email to a Friend",module,Magento_Config
"Add configurable attributes to the current Attribute Set (""%1"")","Lisää muokattavissa olevia attribuutteja nykyiseen attribuuttiryhmään (""%1"")",module,Magento_ConfigurableProduct
"Add configurable attributes to the new Attribute Set based on current","Add configurable attributes to the new Attribute Set based on current",module,Magento_ConfigurableProduct
"New attribute set name","Uusi ominaisuusjoukon nimi",module,Magento_ConfigurableProduct
"Add configurable attributes to the existing Attribute Set","Lisää muokattavissa olevia attribuutteja olemassa olevaan attribuuttisettiin",module,Magento_ConfigurableProduct
"Choose existing Attribute Set","Choose existing Attribute Set",module,Magento_ConfigurableProduct
Save,Tallenna,module,Magento_ConfigurableProduct
"Save & New","Tallenna & uusi",module,Magento_ConfigurableProduct
"Save & Duplicate","Tallenna & luo kaksoiskappale",module,Magento_ConfigurableProduct
"Save & Close","Tallenna & sulje",module,Magento_ConfigurableProduct
Configurations,Konfiguraatiot,module,Magento_ConfigurableProduct
"Attribute Values","Attribute Values",module,Magento_ConfigurableProduct
"Bulk Images &amp; Price","Bulk Images &amp; Price",module,Magento_ConfigurableProduct
"Create New Attribute","Luo uusi attribuutti",module,Magento_ConfigurableProduct
"Select Attributes","Valitse attribuutit",module,Magento_ConfigurableProduct
Summary,Yhteenveto,module,Magento_ConfigurableProduct
"Choose an Option...","Valitse vaihtoehto...",module,Magento_ConfigurableProduct
"This attribute is used in configurable products.","This attribute is used in configurable products.",module,Magento_ConfigurableProduct
"Product has been already attached","Product has been already attached",module,Magento_ConfigurableProduct
"Parent product does not have configurable product options","Parent product does not have configurable product options",module,Magento_ConfigurableProduct
"Child product does not have attribute value %1","Child product does not have attribute value %1",module,Magento_ConfigurableProduct
"Product with specified sku: %1 is not a configurable product","Product with specified sku: %1 is not a configurable product",module,Magento_ConfigurableProduct
"Requested option doesn't exist","Pyydettyä vaihtoehtoa ei ole olemassa",module,Magento_ConfigurableProduct
"Requested option doesn't exist: %1","Pyydettyä vaihtoehtoa ei ole olemassa: %1",module,Magento_ConfigurableProduct
"Cannot delete variations from product: %1","Cannot delete variations from product: %1",module,Magento_ConfigurableProduct
"Cannot delete option with id: %1","Cannot delete option with id: %1",module,Magento_ConfigurableProduct
"Option with id ""%1"" not found","Option with id ""%1"" not found",module,Magento_ConfigurableProduct
"Something went wrong while saving option.","Something went wrong while saving option.",module,Magento_ConfigurableProduct
"Only implemented for configurable product: %1","Only implemented for configurable product: %1",module,Magento_ConfigurableProduct
"Option attribute ID is not specified.","Option attribute ID is not specified.",module,Magento_ConfigurableProduct
"Option label is not specified.","Option label is not specified.",module,Magento_ConfigurableProduct
"Option values are not specified.","Option values are not specified.",module,Magento_ConfigurableProduct
"Value index is not specified for an option.","Value index is not specified for an option.",module,Magento_ConfigurableProduct
"Product with id ""%1"" does not contain required attribute ""%2"".","Product with id ""%1"" does not contain required attribute ""%2"".",module,Magento_ConfigurableProduct
"Products ""%1"" and ""%2"" have the same set of attribute values.","Products ""%1"" and ""%2"" have the same set of attribute values.",module,Magento_ConfigurableProduct
"You can't add the item to shopping cart.","Et voi lisätä nimikettä ostoskoriin.",module,Magento_ConfigurableProduct
"You need to choose options for your item.","Sinun täytyy valita vaihtoehdot tuotteellesi.",module,Magento_ConfigurableProduct
"Some product variations fields are not valid.","Some product variations fields are not valid.",module,Magento_ConfigurableProduct
"Configuration must have specified attributes","Configuration must have specified attributes",module,Magento_ConfigurableProduct
"Type %1 is not an instance of %2","Type %1 is not an instance of %2",module,Magento_ConfigurableProduct
"Choose Affected Attribute Set","Choose Affected Attribute Set",module,Magento_ConfigurableProduct
"Add configurable attributes to the current Attribute Set","Add configurable attributes to the current Attribute Set",module,Magento_ConfigurableProduct
Confirm,Confirm,module,Magento_ConfigurableProduct
"New Attribute Set Name","New Attribute Set Name",module,Magento_ConfigurableProduct
"Select Associated Product","Select Associated Product",module,Magento_ConfigurableProduct
Done,Valmis,module,Magento_ConfigurableProduct
"Choose a new product to delete and replace the current product configuration.","Choose a new product to delete and replace the current product configuration.",module,Magento_ConfigurableProduct
"For better results, add attributes and attribute values to your products.","For better results, add attributes and attribute values to your products.",module,Magento_ConfigurableProduct
"Configurable products allow customers to choose options (Ex: shirt color). You need to create a simple product for each configuration (Ex: a product for each color).","Configurable products allow customers to choose options (Ex: shirt color). You need to create a simple product for each configuration (Ex: a product for each color).",module,Magento_ConfigurableProduct
"Configurations cannot be created for a standard product with downloadable files. To create configurations, first remove all downloadable files.","Configurations cannot be created for a standard product with downloadable files. To create configurations, first remove all downloadable files.",module,Magento_ConfigurableProduct
"Add Products Manually","Add Products Manually",module,Magento_ConfigurableProduct
"Create Configurations","Luo konfiguraatioita",module,Magento_ConfigurableProduct
"Current Variations","Current Variations",module,Magento_ConfigurableProduct
Image,Kuva,module,Magento_ConfigurableProduct
Name,Nimi,module,Magento_ConfigurableProduct
SKU,Tuotenro,module,Magento_ConfigurableProduct
Price,Hinta,module,Magento_ConfigurableProduct
Quantity,Määrä,module,Magento_ConfigurableProduct
Weight,Paino,module,Magento_ConfigurableProduct
Status,Tila,module,Magento_ConfigurableProduct
Attributes,Attribuutit,module,Magento_ConfigurableProduct
Actions,Toiminnot,module,Magento_ConfigurableProduct
"Custom options with price type ""percent"" is not available for configurable product.","Custom options with price type ""percent"" is not available for configurable product.",module,Magento_ConfigurableProduct
"This group contains attributes used in configurable products. Please move these attributes to another group and try again.","This group contains attributes used in configurable products. Please move these attributes to another group and try again.",module,Magento_ConfigurableProduct
"This attribute is used in configurable products. You cannot remove it from the attribute set.","This attribute is used in configurable products. You cannot remove it from the attribute set.",module,Magento_ConfigurableProduct
"Associated Products","Associated Products",module,Magento_ConfigurableProduct
"Step 2: Attribute Values","Step 2: Attribute Values",module,Magento_ConfigurableProduct
"Select values from each attribute to include in this product. Each unique combination of values creates a unique product SKU.","Select values from each attribute to include in this product. Each unique combination of values creates a unique product SKU.",module,Magento_ConfigurableProduct
"Sort Variations","Sort Variations",module,Magento_ConfigurableProduct
Options,Options,module,Magento_ConfigurableProduct
"Select All","Valitse kaikki",module,Magento_ConfigurableProduct
"Deselect All","Poista kaikki valinnat",module,Magento_ConfigurableProduct
"Remove Attribute","Remove Attribute",module,Magento_ConfigurableProduct
"Save Option","Save Option",module,Magento_ConfigurableProduct
"Remove Option","Remove Option",module,Magento_ConfigurableProduct
"Create New Value","Create New Value",module,Magento_ConfigurableProduct
"Step 3: Bulk Images, Price and Quantity","Step 3: Bulk Images, Price and Quantity",module,Magento_ConfigurableProduct
"Based on your selections %1 new products will be created. Use this step to customize images and price for your new products.","Based on your selections %1 new products will be created. Use this step to customize images and price for your new products.",module,Magento_ConfigurableProduct
Images,Kuvat,module,Magento_ConfigurableProduct
"Apply single set of images to all SKUs","Apply single set of images to all SKUs",module,Magento_ConfigurableProduct
"Apply unique images by attribute to each SKU","Apply unique images by attribute to each SKU",module,Magento_ConfigurableProduct
"Skip image uploading at this time","Skip image uploading at this time",module,Magento_ConfigurableProduct
"Browse Files...","Selaa tiedostoja...",module,Magento_ConfigurableProduct
"Browse to find or drag image here","Browse to find or drag image here",module,Magento_ConfigurableProduct
"Remove image","Poista kuva",module,Magento_ConfigurableProduct
Hidden,Hidden,module,Magento_ConfigurableProduct
"Alt Text","Alt Text",module,Magento_ConfigurableProduct
Role,Role,module,Magento_ConfigurableProduct
"Image Size","Image Size",module,Magento_ConfigurableProduct
{size},{size},module,Magento_ConfigurableProduct
"Image Resolution","Image Resolution",module,Magento_ConfigurableProduct
"{width}^{height} px","{width}^{height} px",module,Magento_ConfigurableProduct
"Hide from Product Page","Piilota tuotesivulta",module,Magento_ConfigurableProduct
"Select attribute","Select attribute",module,Magento_ConfigurableProduct
Select,Valitse,module,Magento_ConfigurableProduct
"Apply single price to all SKUs","Apply single price to all SKUs",module,Magento_ConfigurableProduct
"Apply unique prices by attribute to each SKU","Apply unique prices by attribute to each SKU",module,Magento_ConfigurableProduct
"Skip price at this time","Skip price at this time",module,Magento_ConfigurableProduct
"Apply single quantity to each SKUs","Apply single quantity to each SKUs",module,Magento_ConfigurableProduct
"Apply unique quantity by attribute to each SKU","Apply unique quantity by attribute to each SKU",module,Magento_ConfigurableProduct
"Skip quantity at this time","Skip quantity at this time",module,Magento_ConfigurableProduct
"Step 1: Select Attributes","Vaihe 1: Valitse attribuutit",module,Magento_ConfigurableProduct
"Selected Attributes:","Valitut attribuutit:",module,Magento_ConfigurableProduct
"Step 4: Summary","Vaihe 4: Yhteenveto",module,Magento_ConfigurableProduct
"Configurable products allow customers to choose options (Ex: shirt color).
            You need to create a simple product for each configuration (Ex: a product for each color).","Configurable products allow customers to choose options (Ex: shirt color).
            You need to create a simple product for each configuration (Ex: a product for each color).",module,Magento_ConfigurableProduct
"Edit Configurations","Muokkaa konfiguraatioita",module,Magento_ConfigurableProduct
"Upload Image","Lähetä kuva",module,Magento_ConfigurableProduct
"Upload image","Upload image",module,Magento_ConfigurableProduct
"No Image","Ei kuvaa",module,Magento_ConfigurableProduct
"Choose a different Product","Choose a different Product",module,Magento_ConfigurableProduct
"Remove Product","Remove Product",module,Magento_ConfigurableProduct
